ticker,price,target_price,stop_price,prob_win,prob_stop,ev_score,size_factor
4901.T,3369.0,3239.9,3433.6,0.3149336278438568,0.31602078676223755,0.3140000104904175,1.0
6988.T,3513.0,3314.4,3612.3,0.31651514768600464,0.3208705484867096,0.31200000643730164,1.0
5101.T,6974.0,6538.4,7191.8,0.3061939477920532,0.3017798960208893,0.3109999895095825,1.0
3407.T,1606.5,1541.9,1638.8,0.31131017208099365,0.311919629573822,0.3109999895095825,1.0
5110.T,2031.5,1921.4,2086.5,0.30369696021080017,0.29595324397087097,0.3109999895095825,1.0
3405.T,1804.0,1724.0,1844.0,0.31246763467788696,0.3150961995124817,0.3100000023841858,1.0
3436.T,3115.0,2740.6,3302.2,0.31158649921417236,0.3140687942504883,0.3089999854564667,1.0
4911.T,3530.0,3309.7,3640.1,0.31600457429885864,0.3229879140853882,0.3089999854564667,1.0
7956.T,2027.5,1934.6,2074.0,0.30869555473327637,0.30834949016571045,0.3089999854564667,1.0
4151.T,2261.5,2116.5,2334.0,0.3101847469806671,0.31258225440979004,0.30799999833106995,1.0
7011.T,3929.0,3674.1,4056.4,0.30681124329566956,0.30644798278808594,0.3070000112056732,1.0
4452.T,3485.0,3364.3,3545.4,0.31063929200172424,0.31423336267471313,0.3070000112056732,1.0
543A.T,286.0,271.1,293.4,0.3075692653656006,0.30860260128974915,0.3070000112056732,1.0
4631.T,4813.0,4518.6,4960.2,0.310718297958374,0.3149697482585907,0.3059999942779541,1.0
6834.T,6040.0,5162.1,6478.9,0.30982738733291626,0.31389176845550537,0.3059999942779541,1.0
8050.T,10200.0,8941.4,10829.3,0.3040136992931366,0.30193838477134705,0.3059999942779541,1.0
4022.T,1869.0,1697.1,1954.9,0.31224238872528076,0.31916072964668274,0.3050000071525574,1.0
4004.T,14860.0,12987.1,15796.4,0.31473687291145325,0.324205219745636,0.3050000071525574,1.0
5985.T,2416.0,2121.3,2563.4,0.3149614930152893,0.3258909583091736,0.30399999022483826,1.0
4519.T,6650.0,6383.0,6783.5,0.3083406686782837,0.3122827112674713,0.30399999022483826,1.0
4461.T,13910.0,12285.7,14722.1,0.31442487239837646,0.3249991834163666,0.30399999022483826,1.0
7211.T,367.5,343.1,379.7,0.3088701069355011,0.3135523200035095,0.30399999022483826,1.0
4612.T,1164.0,1108.0,1192.0,0.3100753426551819,0.31599244475364685,0.30399999022483826,1.0
7936.T,4110.0,3831.7,4249.1,0.30496007204055786,0.3064420223236084,0.30300000309944153,1.0
7309.T,17960.0,17152.9,18363.6,0.3046284317970276,0.30661290884017944,0.30300000309944153,1.0
4369.T,3005.0,2772.3,3121.4,0.3107255697250366,0.31860798597335815,0.30300000309944153,1.0
6103.T,4560.0,4262.9,4708.6,0.3053685128688812,0.30751484632492065,0.30300000309944153,1.0
7012.T,2400.0,2228.0,2486.0,0.3053959310054779,0.30828040838241577,0.30300000309944153,1.0
6227.T,6610.0,5718.6,7055.7,0.31109732389450073,0.3203444480895996,0.3019999861717224,1.0
7912.T,2974.0,2840.8,3040.6,0.3046305775642395,0.30744412541389465,0.3019999861717224,1.0
2503.T,2821.0,2710.2,2876.4,0.3031950294971466,0.3040131628513336,0.3019999861717224,1.0
4088.T,2964.0,2724.0,3084.0,0.3132331967353821,0.3249298930168152,0.3019999861717224,1.0
7220.T,2930.0,2657.1,3066.4,0.30527597665786743,0.3095397353172302,0.3009999990463257,1.0
6481.T,6235.0,5749.1,6477.9,0.3066868782043457,0.3125448524951935,0.3009999990463257,1.0
6480.T,1834.0,1682.0,1910.0,0.3098996877670288,0.3189678490161896,0.3009999990463257,1.0
5108.T,3801.0,3645.0,3879.0,0.29719406366348267,0.2928917706012726,0.3009999990463257,1.0
4186.T,8290.0,7627.3,8621.4,0.3094812035560608,0.317614883184433,0.3009999990463257,1.0
4091.T,5570.0,5301.9,5704.1,0.3079630732536316,0.31527262926101685,0.3009999990463257,1.0
4523.T,4902.0,4718.1,4993.9,0.31056174635887146,0.31984925270080566,0.3009999990463257,1.0
7911.T,4921.0,4586.3,5088.4,0.30407533049583435,0.30752700567245483,0.3009999990463257,1.0
2802.T,4998.0,4743.7,5125.1,0.30246156454086304,0.30396777391433716,0.3009999990463257,1.0
7731.T,1858.5,1741.9,1916.8,0.29720455408096313,0.294275164604187,0.30000001192092896,1.0
6134.T,7399.0,6831.6,7682.7,0.30761104822158813,0.3149762749671936,0.30000001192092896,1.0
7741.T,23140.0,22102.9,23658.6,0.29650890827178955,0.2927778363227844,0.30000001192092896,1.0
7267.T,1733.0,1647.7,1775.6,0.30753663182258606,0.3147466778755188,0.30000001192092896,1.0
7272.T,1825.0,1711.5,1881.8,0.3070283830165863,0.3142693042755127,0.30000001192092896,1.0
7747.T,3338.0,3115.0,3449.5,0.29730460047721863,0.295527845621109,0.29899999499320984,1.0
5991.T,3430.0,3248.6,3520.7,0.3054957985877991,0.3123120665550232,0.29899999499320984,1.0
4047.T,2400.0,2191.7,2504.1,0.3104671835899353,0.32146015763282776,0.29899999499320984,1.0
9412.T,2067.0,1935.6,2132.7,0.30273789167404175,0.30613595247268677,0.29899999499320984,1.0
4971.T,6720.0,6168.6,6995.7,0.30992594361305237,0.32135066390037537,0.29899999499320984,1.0
4966.T,20110.0,18611.4,20859.3,0.3089938759803772,0.31923869252204895,0.29899999499320984,1.0
6323.T,3706.0,3364.6,3876.7,0.30824780464172363,0.31739479303359985,0.29899999499320984,1.0
7966.T,5710.0,5331.4,5899.3,0.3059324324131012,0.312395840883255,0.29899999499320984,1.0
7951.T,1247.5,1189.3,1276.6,0.30191606283187866,0.3043949007987976,0.29899999499320984,1.0
6113.T,2486.0,2320.3,2568.9,0.30594348907470703,0.31380265951156616,0.2980000078678131,1.0
6902.T,1911.5,1847.9,1943.3,0.3019633889198303,0.30612125992774963,0.2980000078678131,1.0
7173.T,1702.0,1613.9,1746.1,0.3014833331108093,0.3047439455986023,0.2980000078678131,1.0
6361.T,4510.0,4171.0,4679.5,0.30656754970550537,0.3150947093963623,0.2980000078678131,1.0
4927.T,1383.0,1340.6,1404.2,0.3102025091648102,0.3226777911186218,0.2980000078678131,1.0
4042.T,2647.5,2547.9,2697.3,0.3072032332420349,0.3166646361351013,0.2980000078678131,1.0
2501.T,1803.0,1721.7,1843.6,0.29941025376319885,0.3014194369316101,0.296999990940094,1.0
4922.T,5701.0,5457.4,5822.8,0.3109835386276245,0.32459092140197754,0.296999990940094,1.0
4536.T,1736.0,1655.0,1776.5,0.30533432960510254,0.3132854700088501,0.296999990940094,1.0
5726.T,2408.0,2219.4,2502.3,0.30363112688064575,0.3097928464412689,0.296999990940094,1.0
4385.T,3554.0,3209.1,3726.4,0.3040098547935486,0.3109525740146637,0.296999990940094,1.0
6141.T,2896.0,2733.6,2977.2,0.3022916913032532,0.30743280053138733,0.296999990940094,1.0
7282.T,5255.0,4984.3,5390.4,0.3051101267337799,0.3130418658256531,0.296999990940094,1.0
7974.T,8196.0,7650.0,8469.0,0.30204328894615173,0.30769142508506775,0.29600000381469727,1.0
6368.T,12675.0,11800.0,13112.5,0.30568450689315796,0.31519028544425964,0.29600000381469727,1.0
3099.T,3331.0,3157.6,3417.7,0.31259554624557495,0.3289742171764374,0.29600000381469727,1.0
6136.T,3540.0,3339.0,3640.5,0.30340003967285156,0.3110876679420471,0.29600000381469727,1.0
4368.T,3035.0,2839.1,3132.9,0.3093383014202118,0.32234320044517517,0.29600000381469727,1.0
4980.T,3057.0,2857.9,3156.5,0.30847659707069397,0.32113564014434814,0.29600000381469727,1.0
5706.T,23025.0,20117.1,24478.9,0.30319157242774963,0.31093236804008484,0.29499998688697815,1.0
7721.T,7320.0,6651.4,7654.3,0.3000003397464752,0.3053552210330963,0.29499998688697815,1.0
6268.T,4759.0,4413.6,4931.7,0.3051711618900299,0.3155001103878021,0.29499998688697815,1.0
4043.T,4238.0,3980.1,4366.9,0.3074319362640381,0.32038241624832153,0.2939999997615814,1.0
3778.T,3830.0,3467.1,4011.4,0.3050606846809387,0.31639522314071655,0.2939999997615814,1.0
4528.T,2407.5,2316.7,2452.9,0.30733466148376465,0.3205319344997406,0.2939999997615814,1.0
4061.T,3360.0,3153.9,3463.1,0.3050538897514343,0.316468745470047,0.2939999997615814,1.0
2222.T,2634.5,2482.0,2710.8,0.30039551854133606,0.3071443438529968,0.2939999997615814,1.0
7649.T,1261.5,1195.3,1294.6,0.3129351735115051,0.33229413628578186,0.2939999997615814,1.0
7762.T,2377.0,2168.9,2481.1,0.2962264120578766,0.2984716594219208,0.2939999997615814,1.0
4202.T,1443.5,1389.4,1470.6,0.3076229691505432,0.32141435146331787,0.2939999997615814,1.0
5714.T,8964.0,8297.3,9297.4,0.3019718527793884,0.3101033568382263,0.2939999997615814,1.0
4063.T,5903.0,5692.9,6008.1,0.30421337485313416,0.31398212909698486,0.2939999997615814,1.0
6383.T,5521.0,5222.0,5670.5,0.29922905564308167,0.3057495951652527,0.2930000126361847,1.0
3086.T,2676.5,2527.0,2751.2,0.311178058385849,0.32900986075401306,0.2930000126361847,1.0
7202.T,2199.0,2102.0,2247.5,0.30190014839172363,0.3103991150856018,0.2930000126361847,1.0
6278.T,14250.0,12831.4,14959.3,0.30621010065078735,0.31928250193595886,0.2930000126361847,1.0
6370.T,7674.0,7287.9,7867.1,0.302298367023468,0.3114098906517029,0.2930000126361847,1.0
7261.T,1156.0,1094.4,1186.8,0.30354398488998413,0.3145074248313904,0.2930000126361847,1.0
5929.T,3480.0,3347.7,3546.1,0.3012503981590271,0.3098623752593994,0.2930000126361847,1.0
6471.T,1098.5,1042.7,1126.4,0.30219072103500366,0.3112186789512634,0.2930000126361847,1.0
