ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
6361.T,4250.0,4572.1,4088.9,0.7138,0.7064,0.1461,0.1516,1.281,1.261,1.02,0.72,0.58,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),1.67,0.82,97.2,🔥 STRONG BUY,"本買い適合(補正勝率71.4%, EV=+1.28R)",防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
4722.T,2424.0,2436.3,2417.9,0.7117,0.6898,0.143,0.1607,1.28,1.219,1.11,0.15,0.55,逆張りリバウンド警戒 (前日比-0.0%) ＋ 地合い危険度SAFE(1.10倍),-0.1,1.46,18.6,🔥 STRONG BUY,"本買い適合(補正勝率71.2%, EV=+1.28R)",,0.0,False,通常,,CTA_SURGE
5334.T,7218.0,7724.4,6964.8,0.6957,0.7267,0.1555,0.1364,1.236,1.317,0.86,0.64,0.55,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍),0.85,1.08,79.3,🎯 BUY,"打診買い適合(補正勝率69.6%, 消化0.64日)",,0.0,False,通常,,CTA_SURGE
2802.T,4953.0,5205.1,4826.9,0.6755,0.6777,0.1735,0.1718,1.177,1.184,0.99,0.48,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.91,1.0,133.2,🎯 BUY,"打診買い適合(補正勝率67.5%, 消化0.48日)",食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
6370.T,7505.0,7898.6,7308.2,0.6668,0.6655,0.1761,0.1773,1.157,1.154,0.99,0.3,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.98,0.86,42.3,🎯 BUY,"打診買い適合(補正勝率66.7%, 消化0.3日)",防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
4022.T,1794.0,1970.1,1705.9,0.6507,0.6623,0.184,0.1752,1.117,1.149,0.95,4.66,0.55,逆張りリバウンド警戒 (前日比-1.3%) ＋ 地合い危険度SAFE(1.10倍),2.08,1.16,11.0,🎯 BUY,"打診買い適合(補正勝率65.1%, 消化4.66日)",,0.0,False,通常,,CTA_SURGE
6254.T,3200.0,3451.4,3074.3,0.6487,0.6688,0.1889,0.1746,1.109,1.163,0.9,4.21,0.58,逆張りリバウンド警戒 (前日比-1.5%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),1.78,0.99,14.6,🎯 BUY,"打診買い適合(補正勝率64.9%, 消化4.21日)",防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
6323.T,3365.0,3703.4,3195.8,0.6477,0.6581,0.1865,0.1787,1.109,1.138,0.94,2.9,0.58,逆張りリバウンド警戒 (前日比-3.4%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),1.98,1.07,40.4,🎯 BUY,"打診買い適合(補正勝率64.8%, 消化2.9日)",防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
6368.T,12030.0,12943.6,11573.2,0.6477,0.6534,0.186,0.1817,1.109,1.125,0.96,0.65,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),1.46,1.21,42.7,🎯 BUY,"打診買い適合(補正勝率64.8%, 消化0.65日)",防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
6503.T,5164.0,5477.3,5007.4,0.6466,0.6668,0.1915,0.177,1.102,1.157,0.9,0.78,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),1.12,0.88,256.0,🎯 BUY,"打診買い適合(補正勝率64.7%, 消化0.78日)",防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
