ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
6361.T,4300.0,4622.4,4138.8,0.8104,0.8036,0.0921,0.0963,1.529,1.511,1.02,0.67,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.67,0.71,106.1,🔥 STRONG BUY,"本買い適合(補正勝率81.0%, EV=+1.53R)",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
4722.T,2425.0,2440.3,2417.4,0.8061,0.7893,0.0899,0.101,1.522,1.478,1.11,0.16,0.55,逆張りリバウンド警戒 (前日比-0.0%) ＋ 地合い危険度SAFE(1.10倍),-0.1,0.69,16.8,🔥 STRONG BUY,"本買い適合(補正勝率80.6%, EV=+1.52R)",,0.0,False,通常,,CTA_SURGE
5334.T,7245.0,7768.1,6983.4,0.8018,0.8247,0.094,0.0824,1.51,1.567,0.86,0.58,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.85,0.69,87.9,🔥 STRONG BUY,"本買い適合(補正勝率80.2%, EV=+1.51R)",,0.0,False,通常,,CTA_SURGE
9983.T,67030.0,70220.0,65435.0,0.7861,0.7878,0.1065,0.1055,1.466,1.47,0.99,0.48,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.04,0.8,717.7,🔥 STRONG BUY,"本買い適合(補正勝率78.6%, EV=+1.47R)",小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
6370.T,7468.0,7868.0,7268.0,0.7848,0.7825,0.1092,0.1108,1.46,1.454,0.99,0.28,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.98,0.81,45.3,🔥 STRONG BUY,"本買い適合(補正勝率78.5%, EV=+1.46R)",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
5332.T,5696.0,5997.3,5545.4,0.7843,0.7945,0.1115,0.1052,1.457,1.484,0.94,0.77,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.1,0.71,58.8,🔥 STRONG BUY,"本買い適合(補正勝率78.4%, EV=+1.46R)",,0.0,False,通常,,CTA_SURGE
6368.T,11780.0,12682.1,11328.9,0.7796,0.7825,0.1101,0.1084,1.449,1.457,0.96,0.71,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.46,1.48,38.1,🔥 STRONG BUY,"本買い適合(補正勝率78.0%, EV=+1.45R)",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
2802.T,4888.0,5136.0,4764.0,0.7807,0.7824,0.113,0.1118,1.448,1.453,0.99,0.48,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.9,0.71,133.7,🔥 STRONG BUY,"本買い適合(補正勝率78.1%, EV=+1.45R)",食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
4626.T,4730.0,4769.7,4710.1,0.7685,0.7867,0.115,0.1046,1.422,1.469,0.9,0.6,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.27,0.81,13.0,🔥 STRONG BUY,"本買い適合(補正勝率76.8%, EV=+1.42R)",,0.0,False,通常,,CTA_SURGE
6103.T,4445.0,4746.4,4294.3,0.7687,0.7521,0.1154,0.127,1.422,1.377,1.07,0.47,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.78,0.74,16.5,🔥 STRONG BUY,"本買い適合(補正勝率76.9%, EV=+1.42R)",防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
