ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,standalone_shares,standalone_cost_yen,standalone_max_loss_yen,standalone_leverage_capped,standalone_maxpos_capped,skip_reason
8086.T,1443.0,1494.4,1417.3,0.4091,0.3823,0.3163,0.3583,0.502,0.406,1.11,0.23,0.28,逆張りリバウンド警戒 (前日比-2.0%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.09,2.1,13.1,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,200,288600,5140,False,False,
4536.T,1710.0,1793.4,1668.3,0.3991,0.3743,0.3287,0.3694,0.47,0.379,1.11,0.08,0.28,逆張りリバウンド警戒 (前日比-3.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.03,2.54,28.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,171000,4170,False,False,
7741.T,22605.0,23627.9,22093.6,0.3917,0.4021,0.3506,0.3366,0.433,0.467,0.95,0.24,0.28,逆張りリバウンド警戒 (前日比-0.2%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.45,1.16,250.4,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
6361.T,4323.0,4640.6,4164.2,0.3809,0.3707,0.3494,0.3653,0.412,0.376,1.02,0.75,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.67,1.47,95.4,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
7912.T,2960.5,3093.1,2894.2,0.3796,0.3554,0.3526,0.3961,0.407,0.315,1.11,0.12,0.28,逆張りリバウンド警戒 (前日比-1.3%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.44,1.75,45.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,296050,6630,False,False,
5108.T,3730.0,3886.1,3651.9,0.3807,0.3928,0.3643,0.3469,0.397,0.439,0.95,0.15,0.28,逆張りリバウンド警戒 (前日比-1.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.08,1.73,151.9,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難および既知規制の減衰により中立推移。,CTA_SURGE,0,0,0,False,False,risk
6861.T,76580.0,80542.9,74598.6,0.3768,0.368,0.3633,0.3775,0.39,0.359,1.03,0.33,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.84,1.26,378.6,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
7951.T,1249.0,1306.5,1220.2,0.3711,0.3471,0.3585,0.4028,0.384,0.291,1.11,0.15,0.28,逆張りリバウンド警戒 (前日比-2.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.22,2.31,27.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,249800,5760,False,False,
9983.T,67680.0,70825.7,66107.1,0.3743,0.3839,0.3727,0.3583,0.376,0.409,0.96,0.59,0.28,逆張りリバウンド警戒 (前日比-0.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.05,1.45,591.4,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,0,0,0,False,False,risk
2802.T,4904.0,5149.0,4781.5,0.3719,0.3743,0.3709,0.3672,0.373,0.381,0.99,0.48,0.28,逆張りリバウンド警戒 (前日比-1.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.9,1.12,133.8,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,0,0,0,False,False,risk
5332.T,5718.0,6001.4,5576.3,0.3699,0.3844,0.3744,0.3532,0.365,0.416,0.94,0.75,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.1,1.24,60.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
