"コード","銘柄名","市場","現在値","前日比(%)","平均売買代金(千円)"
"1332","ニッスイ","東P","1203.0","+33.0(+2.82%)","1,934,674"
"1407","ウエストＨＬＤＧ","東S","2267","+47.0(+2.12%)","1,256,640"
"1414","ショーボンドＨＬＤＧ","東P","1262.0","+21.0(+1.69%)","1,082,267"
"1515","日鉄鉱業","東P","3340","+0.0(+0.00%)","2,959,180"
"1605","ＩＮＰＥＸ","東P","3960.0","+30.0(+0.76%)","20,038,774"
"1662","石油資源開発","東P","1933","+12.0(+0.62%)","2,428,485"
"1719","安藤・間","東P","1891.0","+29.0(+1.56%)","1,240,404"
"1721","コムシスＨＬＤＧ","東P","5452.0","+80.0(+1.49%)","2,086,519"
"1801","大成建設","東P","12405.0","-65.0(-0.52%)","9,159,421"
"1802","大林組","東P","3070.0","+58.0(+1.93%)","7,324,745"
"1803","清水建設","東P","2386.0","+26.0(+1.10%)","7,111,608"
"1808","長谷工コーポレーション","東P","2746.0","+26.5(+0.97%)","2,450,566"
"1812","鹿島建設","東P","4953.0","+56.0(+1.14%)","10,088,841"
"1860","戸田建設","東P","1487.0","+15.0(+1.02%)","1,310,119"
"1861","熊谷組","東P","1293","+15.0(+1.17%)","1,290,209"
"1878","大東建託","東P","3358.0","+60.0(+1.82%)","4,638,952"
"1893","五洋建設","東P","1527.5","+89.5(+6.22%)","2,893,229"
"1911","住友林業","東P","1249.5","+31.5(+2.59%)","5,788,149"
"1925","大和ハウス工業","東P","4647.0","+49.0(+1.07%)","8,080,662"
"1928","積水ハウス","東P","3363.0","+2.0(+0.06%)","7,766,513"
"1942","関電工","東P","5481.0","+48.0(+0.88%)","4,004,622"
"1944","きんでん","東P","6830.0","+74.0(+1.10%)","4,413,299"
"1951","エクシオグループ","東P","2566.5","+26.0(+1.02%)","1,084,595"
"1959","クラフティア","東P","7868.0","-19.0(-0.24%)","1,410,360"
"1961","三機工業","東P","2427","+128.0(+5.57%)","1,072,194"
"1963","日揮ＨＬＤＧ","東P","2332.0","+20.0(+0.87%)","3,481,063"
"1969","高砂熱学工業","東P","4411.0","+16.0(+0.36%)","2,055,663"
"1980","ダイダン","東P","2716","+63.0(+2.37%)","1,350,573"
"2002","日清製粉グループ本社","東P","2071.0","+31.5(+1.54%)","1,918,200"
"2121","ＭＩＸＩ","東P","3765","+115.0(+3.15%)","1,417,171"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","644.9","+17.0(+2.71%)","2,340,197"
"2146","ＵＴグループ","東P","228","+9.0(+4.11%)","1,199,414"
"2157","コシダカＨＬＤＧ","東P","1000","+23.0(+2.35%)","1,115,302"
"2175","エス・エム・エス","東P","2664","+81.0(+3.14%)","1,188,002"
"2181","パーソルＨＬＤＧ","東P","294.9","+10.8(+3.80%)","3,023,734"
"2212","山崎製パン","東P","3874.0","+7.0(+0.18%)","2,360,692"
"2222","寿スピリッツ","東P","2566.5","+23.0(+0.90%)","1,609,143"
"2264","森永乳業","東P","1124.0","+18.0(+1.63%)","1,841,916"
"2267","ヤクルト本社","東P","2872.0","+56.0(+1.99%)","3,208,349"
"2269","明治ＨＬＤＧ","東P","4329.0","+72.0(+1.69%)","4,467,623"
"2282","日本ハム","東P","6295.0","+48.0(+0.77%)","3,419,400"
"2331","ＡＬＳＯＫ","東P","1240.0","+23.5(+1.93%)","1,343,512"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","1296","-33.0(-2.48%)","1,187,017"
"2413","エムスリー","東P","1740.5","+50.5(+2.99%)","6,939,470"
"2432","ディー・エヌ・エー","東P","2547.5","+51.5(+2.06%)","2,795,341"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1318.5","+16.5(+1.27%)","1,152,509"
"2492","インフォマート","東P","713","+13.0(+1.86%)","2,368,835"
"2501","サッポロビール","東P","1870.0","+32.0(+1.74%)","2,028,939"
"2502","アサヒグループＨＬＤＧ","東P","1614.0","+27.5(+1.73%)","9,880,617"
"2503","キリンＨＬＤＧ","東P","2815.0","+40.0(+1.44%)","8,042,388"
"2531","宝ＨＬＤＧ","東P","2450.0","-85.0(-3.35%)","1,181,564"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3733.0","+49.0(+1.33%)","2,603,850"
