"コード","銘柄名","市場","現在値","前日比(%)","平均売買代金(千円)"
"1332","ニッスイ","東P","1182.0","-3.5(-0.30%)","1,975,616"
"1407","ウエストＨＬＤＧ","東S","2263","-124.0(-5.19%)","1,295,183"
"1414","ショーボンドＨＬＤＧ","東P","1245.0","-13.5(-1.07%)","1,100,802"
"1515","日鉄鉱業","東P","3655","-85.0(-2.27%)","2,950,439"
"1605","ＩＮＰＥＸ","東P","3877.0","-35.0(-0.89%)","18,833,286"
"1662","石油資源開発","東P","1890","-21.0(-1.10%)","2,276,575"
"1719","安藤・間","東P","1880.0","-44.0(-2.29%)","1,240,853"
"1721","コムシスＨＬＤＧ","東P","5357.0","-110.0(-2.01%)","2,119,641"
"1801","大成建設","東P","12595.0","-745.0(-5.58%)","8,376,528"
"1802","大林組","東P","3025.0","-83.0(-2.67%)","7,431,925"
"1803","清水建設","東P","2391.5","-142.0(-5.60%)","6,941,403"
"1808","長谷工コーポレーション","東P","2751.5","-70.0(-2.48%)","2,405,994"
"1812","鹿島建設","東P","4987.0","-200.0(-3.86%)","10,088,272"
"1860","戸田建設","東P","1487.0","-42.0(-2.75%)","1,313,152"
"1861","熊谷組","東P","1292","-21.0(-1.60%)","1,445,999"
"1878","大東建託","東P","3283.0","-18.0(-0.55%)","4,716,234"
"1893","五洋建設","東P","1468.0","-42.0(-2.78%)","2,850,127"
"1911","住友林業","東P","1254.0","-5.0(-0.40%)","5,344,256"
"1925","大和ハウス工業","東P","4596.0","-35.0(-0.76%)","8,194,371"
"1928","積水ハウス","東P","3372.0","+51.0(+1.54%)","7,447,682"
"1942","関電工","東P","5567.0","-185.0(-3.22%)","4,316,868"
"1944","きんでん","東P","6887.0","-266.0(-3.72%)","4,576,880"
"1951","エクシオグループ","東P","2548.0","-40.5(-1.56%)","1,123,942"
"1959","クラフティア","東P","7954.0","-238.0(-2.91%)","1,530,762"
"1961","三機工業","東P","2377","-80.0(-3.26%)","1,097,898"
"1963","日揮ＨＬＤＧ","東P","2379.5","-60.5(-2.48%)","3,500,598"
"1969","高砂熱学工業","東P","4441.0","-61.0(-1.35%)","2,279,332"
"1980","ダイダン","東P","2754","-111.0(-3.87%)","1,456,051"
"2002","日清製粉グループ本社","東P","2038.0","+0.5(+0.02%)","1,915,124"
"2121","ＭＩＸＩ","東P","3605","+145.0(+4.19%)","1,384,073"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","625.3","+0.2(+0.03%)","2,158,522"
"2146","ＵＴグループ","東P","224","+3.0(+1.36%)","1,280,853"
"2157","コシダカＨＬＤＧ","東P","987","-5.0(-0.50%)","1,140,391"
"2175","エス・エム・エス","東P","2538","+7.0(+0.28%)","1,191,847"
"2181","パーソルＨＬＤＧ","東P","289.2","+10.2(+3.66%)","3,109,014"
"2212","山崎製パン","東P","3877.0","+29.0(+0.75%)","2,298,870"
"2222","寿スピリッツ","東P","2540.0","+85.0(+3.46%)","1,633,857"
"2264","森永乳業","東P","1089.0","-9.5(-0.86%)","1,765,133"
"2267","ヤクルト本社","東P","2829.0","+35.0(+1.25%)","3,359,021"
"2269","明治ＨＬＤＧ","東P","4302.0","-42.0(-0.97%)","4,599,767"
"2282","日本ハム","東P","6143.0","+1.0(+0.02%)","3,395,242"
"2331","ＡＬＳＯＫ","東P","1207.0","+13.5(+1.13%)","1,382,168"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","1372","-15.0(-1.08%)","1,250,633"
"2413","エムスリー","東P","1701.0","+35.0(+2.10%)","7,741,233"
"2432","ディー・エヌ・エー","東P","2509.5","+20.5(+0.82%)","2,869,163"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1308.0","+14.0(+1.08%)","1,147,069"
"2492","インフォマート","東P","714","+13.0(+1.85%)","2,362,897"
"2501","サッポロビール","東P","1844.0","-1.0(-0.05%)","2,187,209"
"2502","アサヒグループＨＬＤＧ","東P","1594.0","-11.0(-0.69%)","11,212,884"
"2503","キリンＨＬＤＧ","東P","2791.0","-13.0(-0.46%)","8,427,365"
"2531","宝ＨＬＤＧ","東P","2508.5","+62.5(+2.56%)","1,095,979"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3739.0","-15.0(-0.40%)","2,689,270"
"2585","ライフドリンク　カンパニー","東P","1385","-53.0(-3.69%)","1,303,556"
"2587","サントリービバレッジ＆フード","東P","4456.0","-7.0(-0.16%)","4,530,700"
"2593","伊藤園","東P","3141.0","+6.0(+0.19%)","1,458,573"
"2607","不二製油","東P","4381.0","-14.0(-0.32%)","1,233,664"
"2670","エービーシー・マート","東P","2657.0","-13.0(-0.49%)","1,446,634"
"2685","アンドエスティＨＤ","東P","3210","-10.0(-0.31%)","1,218,517"
"268A","リガク・ＨＬＤＧ","東P","1630","-23.0(-1.39%)","4,501,806"
"2702","日本マクドナルドＨＬＤＧ","東S","8100","-50.0(-0.61%)","4,256,768"
"2726","パルグループＨＬＤＧ","東P","1485","-27.0(-1.79%)","1,199,409"
"2737","トーメンデバイス","東P","35750","+2,250.0(+6.72%)","3,594,239"
"2767","円谷フィールズＨＬＤＧ","東P","2478","+5.0(+0.20%)","1,466,924"
"2768","双日","東P","5745.0","-119.0(-2.03%)","6,584,274"
"2782","セリア","東S","4815","+40.0(+0.84%)","1,527,623"
"2801","キッコーマン","東P","1682.5","-12.5(-0.74%)","6,074,248"
"2802","味の素","東P","5035.0","-49.0(-0.96%)","15,038,311"
"2809","キユーピー","東P","4590.0","-60.0(-1.29%)","1,385,291"
"285A","キオクシアＨＬＤＧ","東P","58090.0","+1,090.0(+1.91%)","1,911,698,874"
"2871","ニチレイ","東P","2152.5","+10.5(+0.49%)","2,469,276"
"2875","東洋水産","東P","10075.0","-35.0(-0.35%)","3,699,622"
"2897","日清食品ＨＬＤＧ","東P","2901.5","-15.0(-0.51%)","3,422,047"
"2914","日本たばこ産業","東P","6614.0","+4.0(+0.06%)","22,408,701"
"3003","ヒューリック","東P","1740.0","-12.0(-0.68%)","3,259,101"
"3038","神戸物産","東P","3071.0","-37.0(-1.19%)","5,960,043"
"3046","ジンズＨＬＤＧ","東P","5710","+100.0(+1.78%)","1,827,850"
"3048","ビックカメラ","東P","1706.5","+14.5(+0.86%)","1,921,783"
"3064","ＭｏｎｏｔａＲＯ","東P","1896.0","+28.5(+1.53%)","3,485,124"
"3086","Ｊ．フロント　リテイリング","東P","2604.0","+4.0(+0.15%)","4,818,218"
"3088","マツキヨココカラ＆カンパニー","東P","2489.0","-41.0(-1.62%)","3,890,025"
"3092","ＺＯＺＯ","東P","1107.5","+1.0(+0.09%)","2,773,569"
"3099","三越伊勢丹ＨＬＤＧ","東P","3112.0","-10.0(-0.32%)","8,209,494"
"3103","ユニチカ","東S","1493","+37.0(+2.54%)","30,298,292"
"3105","日清紡ＨＬＤＧ","東P","2265.5","-43.0(-1.86%)","1,661,390"
"3110","日東紡績","東P","2955","-110.0(-3.59%)","17,112,718"
"3116","トヨタ紡織","東P","2196.5","-18.5(-0.84%)","1,290,108"
"3132","マクニカＨＬＤＧ","東P","3674.0","+123.0(+3.46%)","2,900,948"
"3186","ネクステージ","東P","2939","-11.0(-0.37%)","1,346,765"
"3197","すかいらーくＨＬＤＧ","東P","3342.0","-27.0(-0.80%)","3,635,044"
"3231","野村不動産ＨＬＤＧ","東P","907.5","-9.3(-1.01%)","3,377,131"
"3288","オープンハウスグループ","東P","7526.0","-42.0(-0.55%)","2,651,351"
"3289","東急不動産ＨＬＤＧ","東P","1291.0","-12.5(-0.96%)","3,413,543"
"3291","飯田グループＨＬＤＧ","東P","2232.0","-14.0(-0.62%)","1,120,213"
"3349","コスモス薬品","東P","6586.0","-39.0(-0.59%)","2,709,484"
"3350","メタプラネット","東S","259","+8.0(+3.19%)","12,520,943"
"3382","セブン＆アイＨＬＤＧ","東P","2016.0","-12.5(-0.62%)","18,220,363"
"3387","クリエイト・レストランツＨＬＤ","東P","771","-8.0(-1.03%)","1,464,326"
"3391","ツルハＨＬＤＧ","東P","2278.5","-58.5(-2.50%)","3,103,896"
"3397","トリドールＨＬＤＧ","東P","4204.0","-39.0(-0.92%)","1,510,499"
"3401","帝人","東P","1652.5","+7.0(+0.43%)","1,109,065"
"3402","東レ","東P","1229.0","+7.0(+0.57%)","5,329,507"
"3405","クラレ","東P","1776.0","-9.5(-0.53%)","2,880,501"
"3407","旭化成","東P","1566.5","-0.5(-0.03%)","7,143,545"
"3436","ＳＵＭＣＯ","東P","3058.0","-64.0(-2.05%)","40,839,591"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","5470","-80.0(-1.44%)","1,516,869"
"3498","霞ヶ関キャピタル","東P","7370","-100.0(-1.34%)","2,414,077"
"3543","コメダＨＬＤＧ","東P","2847","-12.0(-0.42%)","1,078,960"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","5330.0","-187.0(-3.39%)","12,422,246"
"3626","ＴＩＳＩ","東P","3851.0","+51.0(+1.34%)","3,142,649"
"3635","コーエーテクモＨＬＤＧ","東P","1633.5","-3.0(-0.18%)","1,445,025"
"3659","ネクソン","東P","3116.0","+1.0(+0.03%)","11,741,585"
"3660","アイスタイル","東P","484","-2.0(-0.41%)","1,094,593"
"3687","フィックスターズ","東P","2292","+48.0(+2.14%)","1,291,182"
"3697","ＳＨＩＦＴ","東P","835.6","+4.7(+0.57%)","4,467,298"
"3769","ＧＭＯペイメントゲートウェイ","東P","8442.0","-24.0(-0.28%)","3,455,751"
"3774","インターネットイニシアティブ","東P","3299.0","+68.0(+2.10%)","1,871,969"
"3778","さくらインターネット","東P","3885","+135.0(+3.60%)","5,166,644"
"3861","王子ＨＬＤＧ","東P","859.9","-4.1(-0.47%)","2,840,931"
"3907","シリコンスタジオ","東S","2238","+117.0(+5.52%)","1,770,430"
"3923","ラクス","東P","1039.0","+18.5(+1.81%)","2,223,544"
"3941","レンゴー","東P","1517.5","-3.5(-0.23%)","1,333,695"
"3964","オークネット","東P","1281","-28.0(-2.14%)","1,019,726"
"3993","ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ","東P","3180","+120.0(+3.92%)","1,447,473"
"3994","マネーフォワード","東P","6051.0","+172.0(+2.93%)","4,109,233"
"4004","レゾナック・ＨＬＤＧ","東P","16005.0","-65.0(-0.40%)","28,363,941"
"4005","住友化学","東P","567.2","-6.6(-1.15%)","7,581,397"
"4021","日産化学","東P","7946.0","-56.0(-0.70%)","4,825,517"
"4022","ラサ工業","東P","1915","-31.0(-1.59%)","1,803,144"
"4023","クレハ","東P","4345","-125.0(-2.80%)","1,012,460"
"4042","東ソー","東P","2581.0","-13.0(-0.50%)","2,567,214"
"4043","トクヤマ","東P","4052.0","+20.0(+0.50%)","2,220,335"
"4047","関東電化工業","東P","2204","+10.0(+0.46%)","1,760,832"
"4061","デンカ","東P","3312.0","+4.0(+0.12%)","2,331,626"
"4062","イビデン","東P","20680.0","-740.0(-3.45%)","156,857,199"
"4063","信越化学工業","東P","5762.0","+43.0(+0.75%)","34,810,535"
"4082","第一稀元素化学工業","東P","2439","-79.0(-3.14%)","4,456,047"
"4088","エア・ウォーター","東P","2980","+60.0(+2.05%)","3,402,673"
"4091","日本酸素ＨＤ","東P","5450.0","+12.0(+0.22%)","2,678,419"
"4099","四国化成ＨＬＤＧ","東P","2185","+37.0(+1.72%)","1,742,104"
"4107","伊勢化学工業","東S","3940","-115.0(-2.84%)","1,217,771"
"4114","日本触媒","東P","2519.5","-19.0(-0.75%)","2,162,433"
"4118","カネカ","東P","5931.0","-37.0(-0.62%)","1,679,951"
"4151","協和キリン","東P","2206.0","-18.0(-0.81%)","4,184,499"
"4180","Ａｐｐｉｅｒ　Ｇｒｏｕｐ","東P","1435","+42.0(+3.02%)","3,159,356"
"4182","三菱瓦斯化学","東P","3863.0","+5.0(+0.13%)","7,055,862"
"4183","三井化学","東P","2143.0","+2.0(+0.09%)","4,715,355"
"4186","東京応化工業","東P","8316.0","-62.0(-0.74%)","5,812,098"
"4188","三菱ケミカルグループ","東P","1184.5","+12.0(+1.02%)","6,996,415"
"4194","ビジョナル","東P","8794.0","+145.0(+1.68%)","1,684,801"
"4202","ダイセル","東P","1398.5","-7.5(-0.53%)","1,277,170"
"4203","住友ベークライト","東P","7508.0","-152.0(-1.98%)","5,275,041"
"4204","積水化学工業","東P","2484.5","-15.0(-0.60%)","3,517,168"
"4205","日本ゼオン","東P","2352.5","+5.0(+0.21%)","2,271,748"
"4206","アイカ工業","東P","4112.0","-21.0(-0.51%)","1,010,752"
"4208","ＵＢＥ","東P","3408.0","-8.0(-0.23%)","2,693,231"
"429A","テクセンドフォトマスク","東P","3945","+135.0(+3.54%)","2,487,883"
"4307","野村総合研究所","東P","4911.0","+93.0(+1.93%)","11,449,742"
"4324","電通グループ","東P","3587.0","+52.0(+1.47%)","4,157,916"
"4368","扶桑化学工業","東P","2871","-4.0(-0.14%)","2,749,149"
"4369","トリケミカル研究所","東P","3040","-20.0(-0.65%)","1,715,116"
"4373","シンプレクス・ＨＬＤＧ","東P","1127","+28.0(+2.55%)","1,531,499"
"4385","メルカリ","東P","3921.0","-46.0(-1.16%)","8,862,631"
"4392","ＦＩＧ","東P","1025","+25.0(+2.50%)","8,376,668"
"4401","ＡＤＥＫＡ","東P","4435.0","-47.0(-1.05%)","1,301,711"
"4403","日油","東P","2620.0","-34.0(-1.28%)","2,372,510"
"4413","ボードルア","東P","2963","-1.0(-0.03%)","1,399,843"
"4440","ヴィッツ","東S","2570","+500.0(+24.15%)","3,542,721"
"4443","Ｓａｎｓａｎ","東P","1976","+0.0(+0.00%)","2,806,832"
"4452","花王","東P","3439.0","+26.0(+0.76%)","10,506,272"
"4461","第一工業製薬","東P","13220","+80.0(+0.61%)","2,512,085"
"4480","メドレー","東P","2465","+31.0(+1.27%)","1,254,376"
"4483","ＪＭＤＣ","東P","3610","+150.0(+4.34%)","1,156,520"
"4502","武田薬品工業","東P","5657.0","+42.0(+0.75%)","22,535,307"
"4503","アステラス製薬","東P","2227.0","-10.0(-0.45%)","13,705,672"
"4506","住友ファーマ","東P","1535.5","-9.5(-0.61%)","5,701,221"
"4507","塩野義製薬","東P","2831.0","-15.5(-0.54%)","6,854,640"
"4516","日本新薬","東P","3359.0","-4.0(-0.12%)","1,334,783"
"4519","中外製薬","東P","6418.0","-58.0(-0.90%)","15,942,551"
"4523","エーザイ","東P","4668.0","+48.0(+1.04%)","5,266,412"
"4527","ロート製薬","東P","2802.5","-32.5(-1.15%)","3,247,343"
"4528","小野薬品工業","東P","2343.5","-9.5(-0.40%)","3,427,141"
"4536","参天製薬","東P","1745.0","-13.5(-0.77%)","2,270,411"
"4540","ツムラ","東P","3711.0","+45.0(+1.23%)","1,874,412"
"4543","テルモ","東P","2235.0","-33.0(-1.46%)","11,415,553"
"4565","ネクセラファーマ","東P","1246","+56.0(+4.71%)","1,522,739"
"4568","第一三共","東P","2709.0","-1.5(-0.06%)","15,692,872"
"4578","大塚ＨＬＤＧ","東P","11465.0","-210.0(-1.80%)","12,966,770"
"4587","ペプチドリーム","東P","1068.0","-14.5(-1.34%)","1,037,482"
"4612","日本ペイントＨＬＤＧ","東P","1114.5","+1.0(+0.09%)","3,745,865"
"4613","関西ペイント","東P","2802.5","+5.5(+0.20%)","1,863,242"
"4626","太陽ＨＬＤＧ","東P","4719.0","-1.0(-0.02%)","1,259,217"
"4631","ＤＩＣ","東P","4645.0","-1.0(-0.02%)","3,483,053"
"4661","オリエンタルランド","東P","3173.0","+30.0(+0.95%)","14,082,475"
"4666","パーク２４","東P","1956.5","+4.5(+0.23%)","1,923,081"
"4667","アイサンテクノロジー","東S","3330","-295.0(-8.14%)","2,635,913"
"4676","フジ・メディアＨＬＤＧ","東P","4049.0","+27.0(+0.67%)","2,170,641"
"4680","ラウンドワン","東P","1224.0","+27.5(+2.30%)","3,011,996"
"4684","オービック","東P","4886.0","+64.0(+1.33%)","9,173,450"
"4689","ＬＩＮＥヤフー","東P","526.3","+9.9(+1.92%)","10,353,282"
"4704","トレンドマイクロ","東P","5718.0","+92.0(+1.64%)","6,581,569"
"4716","日本オラクル","東S","8954.0","+104.0(+1.18%)","1,942,740"
"4722","フューチャー","東P","2422","+1.0(+0.04%)","2,066,531"
"4732","ユー・エス・エス","東P","1905.5","-9.0(-0.47%)","1,966,555"
"4733","オービックビジネスコンサルタン","東P","8128.0","+118.0(+1.47%)","1,487,651"
"4751","サイバーエージェント","東P","1235.5","+18.0(+1.48%)","7,751,447"
"4755","楽天グループ","東P","723.6","+5.6(+0.78%)","13,346,498"
"4768","大塚商会","東P","3489.0","-11.0(-0.31%)","3,989,495"
"4784","ＧＭＯインターネット","東P","528","+4.0(+0.76%)","1,313,657"
"4812","電通総研","東P","2859","+5.0(+0.18%)","3,473,745"
"4816","東映アニメーション","東S","2974","-1.0(-0.03%)","1,162,346"
"4901","富士フイルムＨＬＤＧ","東P","3232.0","+33.0(+1.03%)","15,115,273"
"4902","コニカミノルタ","東P","588.2","+13.3(+2.31%)","2,381,456"
"4911","資生堂","東P","3330.0","-21.0(-0.63%)","8,896,904"
"4912","ライオン","東P","1744.0","-31.5(-1.77%)","2,473,920"
"4922","コーセーＨＬＤＧ","東P","5522.0","-37.0(-0.67%)","1,715,225"
"4966","上村工業","東S","19180","-70.0(-0.36%)","1,310,290"
"4967","小林製薬","東P","5777.0","+77.0(+1.35%)","1,209,059"
"4970","東洋合成工業","東S","10100","-100.0(-0.98%)","1,056,089"
"4971","メック","東P","6140","-80.0(-1.29%)","2,766,968"
"4980","デクセリアルズ","東P","2815.0","-30.0(-1.05%)","4,404,916"
"5016","ＪＸ金属","東P","3812.0","-97.0(-2.48%)","66,495,307"
"5019","出光興産","東P","1650.5","-9.5(-0.57%)","6,913,736"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","1472.0","+13.0(+0.89%)","10,667,727"
"5021","コスモエネルギーＨＬＤＧ","東P","4562.0","+42.0(+0.93%)","2,505,745"
"5032","ＡＮＹＣＯＬＯＲ","東P","3240","+385.0(+13.49%)","1,881,296"
"5074","テスＨＬＤＧ","東P","601","-11.0(-1.80%)","1,015,221"
"5076","インフロニア・ＨＬＤＧ","東P","2766.0","-34.0(-1.21%)","4,018,891"
"5101","横浜ゴム","東P","6792.0","-43.0(-0.63%)","6,131,304"
"5105","ＴＯＹＯ　ＴＩＲＥ","東P","3687.0","+103.0(+2.87%)","5,926,059"
"5108","ブリヂストン","東P","3778.0","+19.0(+0.51%)","12,827,707"
"5110","住友ゴム工業","東P","2004.0","-23.5(-1.16%)","4,050,312"
"5201","ＡＧＣ","東P","5532.0","-49.0(-0.88%)","7,220,363"
"5202","日本板硝子","東P","495","+1.0(+0.20%)","1,169,950"
"5214","日本電気硝子","東P","4806.0","+15.0(+0.31%)","3,193,140"
"5232","住友大阪セメント","東P","5552.0","-83.0(-1.47%)","1,073,843"
"5233","太平洋セメント","東P","4058.0","-78.0(-1.89%)","1,733,457"
"5301","東海カーボン","東P","2000.0","+20.0(+1.01%)","2,894,381"
"5332","ＴＯＴＯ","東P","5817.0","+14.0(+0.24%)","5,749,142"
"5333","ＮＧＫ","東P","5064.0","-74.0(-1.44%)","7,488,215"
"5334","日本特殊陶業","東P","7242.0","-204.0(-2.74%)","9,452,311"
"5344","ＭＡＲＵＷＡ","東P","55800.0","-1,940.0(-3.36%)","5,414,722"
"5384","フジミインコーポレーテッド","東P","3300","-50.0(-1.49%)","1,101,013"
"5393","ニチアス","東P","3308.0","-22.0(-0.66%)","1,780,935"
"5401","日本製鉄","東P","690.6","+14.7(+2.17%)","27,364,143"
"5406","神戸製鋼所","東P","2029.5","-5.5(-0.27%)","3,368,886"
"5411","ＪＦＥＨＬＤＧ","東P","1828.0","-2.0(-0.11%)","15,312,483"
"543A","ＡＲＣＨＩＯＮ","東P","269","+1.0(+0.37%)","6,030,523"
"5444","大和工業","東P","12125.0","-50.0(-0.41%)","2,019,637"
"5463","丸一鋼管","東P","1729.5","-6.5(-0.37%)","1,300,050"
"5471","大同特殊鋼","東P","2379.0","-6.5(-0.27%)","2,400,962"
"5631","日本製鋼所","東P","6836.0","-476.0(-6.51%)","6,116,133"
