"コード","銘柄名","市場","現在値","前日比(%)","平均売買代金(千円)"
"1332","ニッスイ","東P","1203.0","-5.5(-0.46%)","1,942,741"
"1333","Ｕｍｉｏｓ","東P","1275.5","+10.5(+0.83%)","621,640"
"1407","ウエストＨＬＤＧ","東S","2338","-64.0(-2.66%)","1,249,155"
"1414","ショーボンドＨＬＤＧ","東P","1267.0","+11.5(+0.92%)","1,188,773"
"1417","ミライト・ワン","東P","3545.0","-9.0(-0.25%)","790,230"
"1419","タマホーム","東P","2869","-7.0(-0.24%)","509,397"
"1515","日鉄鉱業","東P","3530","+40.0(+1.15%)","2,944,136"
"1518","三井松島ＨＬＤＧ","東P","2291","-10.0(-0.43%)","841,860"
"1605","ＩＮＰＥＸ","東P","3832.0","+44.0(+1.16%)","18,640,282"
"1662","石油資源開発","東P","1895","+17.0(+0.91%)","2,281,647"
"1719","安藤・間","東P","1911.0","+9.0(+0.47%)","1,233,676"
"1721","コムシスＨＬＤＧ","東P","5459.0","+40.0(+0.74%)","2,047,462"
"1723","日本電技","東S","2453","-63.0(-2.50%)","541,436"
"1801","大成建設","東P","13145.0","+320.0(+2.50%)","8,009,696"
"1802","大林組","東P","3050.0","+32.0(+1.06%)","7,161,004"
"1803","清水建設","東P","2456.0","+39.0(+1.61%)","6,582,082"
"1808","長谷工コーポレーション","東P","2800.0","-42.0(-1.48%)","2,357,346"
"1812","鹿島建設","東P","5062.0","+46.0(+0.92%)","10,546,371"
"1820","西松建設","東P","5634.0","+47.0(+0.84%)","692,222"
"1833","奥村組","東P","5790","+50.0(+0.87%)","758,855"
"1860","戸田建設","東P","1513.5","+7.0(+0.46%)","1,378,879"
"1861","熊谷組","東P","1300","+4.0(+0.31%)","1,560,119"
"1878","大東建託","東P","3290.0","+35.0(+1.08%)","4,875,944"
"1882","東亜道路工業","東P","1612","-2.0(-0.12%)","600,253"
"1885","東亜建設工業","東P","2104","-34.0(-1.59%)","962,521"
"1893","五洋建設","東P","1456.0","-9.0(-0.61%)","2,852,429"
"1911","住友林業","東P","1272.5","-12.5(-0.97%)","5,308,499"
"1925","大和ハウス工業","東P","4639.0","+5.0(+0.11%)","8,216,364"
"1928","積水ハウス","東P","3302.0","-38.0(-1.14%)","7,032,747"
"1942","関電工","東P","5636.0","-102.0(-1.78%)","4,334,357"
"1944","きんでん","東P","7123.0","-61.0(-0.85%)","4,602,328"
"1951","エクシオグループ","東P","2606.5","-15.5(-0.59%)","1,209,591"
"1959","クラフティア","東P","8050.0","-159.0(-1.94%)","1,529,212"
"1961","三機工業","東P","2420","-55.0(-2.22%)","1,194,389"
"1963","日揮ＨＬＤＧ","東P","2367.0","-24.5(-1.02%)","3,316,488"
"1969","高砂熱学工業","東P","4390.0","-59.0(-1.33%)","2,395,865"
"1979","大氣社","東P","3810","-85.0(-2.18%)","1,052,759"
"1980","ダイダン","東P","2800","-29.0(-1.03%)","1,515,517"
"2002","日清製粉グループ本社","東P","2044.5","+33.0(+1.64%)","1,909,904"
"2121","ＭＩＸＩ","東P","3525","-30.0(-0.84%)","1,360,934"
"2124","ジェイエイシーリクルートメント","東P","968","-1.0(-0.10%)","791,721"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","640.0","-14.7(-2.25%)","1,944,011"
"2146","ＵＴグループ","東P","224","-2.0(-0.88%)","1,491,063"
"2157","コシダカＨＬＤＧ","東P","999","-4.0(-0.40%)","1,148,091"
"2175","エス・エム・エス","東P","2532","-36.0(-1.40%)","1,184,960"
"2181","パーソルＨＬＤＧ","東P","284.3","-10.5(-3.56%)","3,093,400"
"2201","森永製菓","東P","2504.0","+11.0(+0.44%)","776,343"
"2206","江崎グリコ","東P","5081.0","+60.0(+1.19%)","906,373"
"2212","山崎製パン","東P","3889.0","+140.0(+3.73%)","2,286,682"
"2222","寿スピリッツ","東P","2462.0","-41.5(-1.66%)","1,511,615"
"2229","カルビー","東P","3059.0","+57.0(+1.90%)","728,388"
"2264","森永乳業","東P","1116.5","-4.5(-0.40%)","1,808,449"
"2267","ヤクルト本社","東P","2828.5","+21.5(+0.77%)","3,267,492"
"2269","明治ＨＬＤＧ","東P","4406.0","+35.0(+0.80%)","4,695,288"
"2270","雪印メグミルク","東P","3765","+15.0(+0.40%)","593,307"
"2282","日本ハム","東P","6209.0","+133.0(+2.19%)","3,368,230"
