ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
6268.T,4426.0,4778.0,4250.0,0.3958,0.3687,0.2137,0.2414,0.578,0.496,1.07,0.0,1.0,通常ロット,1.71,0.82,44.2,🔥 STRONG BUY,"本買い適合(補正勝率39.6%, EV=+0.58R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6268,09/04,1057,-30,-2.84,18,56.85,False
4483.T,3600.0,3847.9,3476.1,0.4012,0.3764,0.2289,0.2572,0.574,0.496,1.11,0.0,1.0,通常ロット,0.79,0.65,11.5,🔥 STRONG BUY,"本買い適合(補正勝率40.1%, EV=+0.57R)",,0.0,False,通常,,4483,09/04,204,-34,-14.56,66,3.08,True
7826.T,10190.0,11478.6,9545.7,0.3857,0.3613,0.2006,0.2254,0.571,0.497,1.11,0.0,1.0,通常ロット,2.06,0.75,79.1,🔥 STRONG BUY,"本買い適合(補正勝率38.6%, EV=+0.57R)",,0.0,False,通常,,7826,09/04,970,-114,-10.57,47,20.48,False
5333.T,5050.0,5434.9,4857.6,0.3963,0.3716,0.2271,0.2551,0.566,0.488,1.11,0.0,1.0,通常ロット,1.35,1.03,78.3,🔥 STRONG BUY,"本買い適合(補正勝率39.6%, EV=+0.57R)",,0.0,False,通常,,5333,09/04,415,-40,-8.83,27,15.04,False
9024.T,3609.0,3778.0,3524.5,0.3949,0.3647,0.2262,0.2605,0.564,0.469,1.11,0.0,1.0,通常ロット,0.0,0.74,35.1,🔥 STRONG BUY,"本買い適合(補正勝率39.5%, EV=+0.56R)",海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9024,09/04,255,-18,-6.65,438,0.58,True
6302.T,5564.0,6000.0,5346.0,0.3743,0.3396,0.1867,0.2204,0.562,0.459,1.11,0.0,1.0,通常ロット,1.49,0.73,36.0,🔥 STRONG BUY,"本買い適合(補正勝率37.4%, EV=+0.56R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6302,09/04,182,-80,-30.59,20,8.84,False
6407.T,4955.0,5474.3,4695.4,0.3877,0.3697,0.2177,0.2358,0.558,0.504,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-2.1%),1.72,1.31,25.0,🔥 STRONG BUY,"本買い適合(補正勝率38.8%, EV=+0.56R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6407,09/04,168,1,1.02,16,10.08,False
5857.T,3585.0,3911.4,3421.8,0.3979,0.3732,0.2414,0.2712,0.554,0.475,1.11,0.0,1.0,通常ロット,1.31,0.7,17.5,🔥 STRONG BUY,"本買い適合(補正勝率39.8%, EV=+0.55R)",,0.0,False,通常,,5857,09/04,642,-203,-24.07,24,26.64,False
9009.T,1400.0,1453.6,1373.2,0.3775,0.3479,0.2011,0.2315,0.554,0.464,1.11,0.0,1.0,通常ロット,0.13,0.92,27.5,🔥 STRONG BUY,"本買い適合(補正勝率37.8%, EV=+0.55R)",海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9009,09/04,504,-60,-10.64,151,3.32,True
1812.T,4943.0,5210.9,4809.1,0.3679,0.344,0.1824,0.2049,0.553,0.483,1.11,0.0,1.0,通常ロット,0.81,0.55,127.3,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.55R)",,0.0,False,通常,,1812,09/04,1278,-73,-5.4,41,30.52,False
5838.T,6517.0,6937.7,6306.6,0.4004,0.3769,0.2495,0.2771,0.551,0.477,1.07,0.0,1.0,通常ロット,0.67,0.73,65.3,🔥 STRONG BUY,"本買い適合(補正勝率40.0%, EV=+0.55R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,5838,09/04,1785,-86,-4.61,63,28.17,False
5991.T,3256.0,3464.4,3151.8,0.3966,0.3719,0.2423,0.2723,0.551,0.471,1.11,0.0,0.5,逆張りリバウンド警戒 (前日比-1.4%),1.22,1.06,21.6,🔥 STRONG BUY,"本買い適合(補正勝率39.7%, EV=+0.55R)",,0.0,False,通常,,5991,09/04,2083,-191,-8.41,71,29.21,False
6101.T,4785.0,5263.6,4545.7,0.3725,0.3548,0.1938,0.2099,0.551,0.5,1.03,0.0,1.0,通常ロット,1.68,0.83,19.1,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.55R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6101,09/04,454,-4,-0.92,14,30.5,False
9023.T,1549.5,1590.6,1529.0,0.3837,0.3539,0.2176,0.2504,0.55,0.457,1.11,0.0,1.0,通常ロット,-0.21,0.88,30.6,🔥 STRONG BUY,"本買い適合(補正勝率38.4%, EV=+0.55R)",海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9023,09/04,1818,-125,-6.47,130,13.99,False
6005.T,3079.0,3221.7,3007.6,0.3674,0.333,0.1856,0.2191,0.549,0.447,1.11,0.0,1.0,通常ロット,0.59,0.72,12.1,🔥 STRONG BUY,"本買い適合(補正勝率36.7%, EV=+0.55R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6005,09/04,86,-8,-9.22,57,1.51,True
9984.T,5839.0,6629.9,5443.6,0.3976,0.3815,0.2477,0.2664,0.547,0.497,1.07,0.0,0.5,逆張りリバウンド警戒 (前日比-10.7%),2.88,0.77,5701.8,🔥 STRONG BUY,"本買い適合(補正勝率39.8%, EV=+0.55R)",,0.0,False,通常,,9984,09/04,34757,-1565,-4.31,5186,6.7,False
1944.T,6785.0,7150.4,6602.3,0.376,0.3519,0.2055,0.2308,0.546,0.473,1.11,0.0,1.0,通常ロット,1.01,0.67,39.0,🔥 STRONG BUY,"本買い適合(補正勝率37.6%, EV=+0.55R)",,0.0,False,通常,,1944,09/04,243,-31,-11.58,14,16.46,False
6301.T,7139.0,7498.1,6959.4,0.3704,0.3441,0.1943,0.2194,0.546,0.469,1.07,0.0,1.0,通常ロット,0.92,0.61,200.6,🔥 STRONG BUY,"本買い適合(補正勝率37.0%, EV=+0.55R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6301,09/04,875,-18,-2.09,201,4.35,False
4403.T,2597.5,2699.6,2546.4,0.381,0.3568,0.2181,0.2451,0.544,0.468,1.11,0.0,1.0,通常ロット,0.31,0.53,27.4,🔥 STRONG BUY,"本買い適合(補正勝率38.1%, EV=+0.54R)",,0.0,False,通常,,4403,09/04,295,-21,-6.85,26,11.01,False
6323.T,3384.0,3716.3,3217.9,0.3878,0.3698,0.2315,0.2508,0.544,0.489,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-2.3%),1.44,0.95,43.4,🔥 STRONG BUY,"本買い適合(補正勝率38.8%, EV=+0.54R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6323,09/04,3372,86,2.63,90,37.43,False
1802.T,3071.0,3208.3,3002.4,0.3677,0.3438,0.1924,0.2161,0.543,0.471,1.11,0.0,1.0,通常ロット,0.43,0.67,86.3,🔥 STRONG BUY,"本買い適合(補正勝率36.8%, EV=+0.54R)",,0.0,False,通常,,1802,09/04,856,-72,-7.84,37,22.84,False
6134.T,6694.0,7258.3,6411.9,0.3878,0.3698,0.2329,0.2522,0.543,0.487,1.03,0.0,1.0,通常ロット,1.65,0.74,53.9,🔥 STRONG BUY,"本買い適合(補正勝率38.8%, EV=+0.54R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6134,09/04,587,-9,-1.61,10,58.72,False
6465.T,5344.0,5535.0,5248.5,0.3712,0.3366,0.2031,0.2396,0.539,0.434,1.11,0.0,1.0,通常ロット,0.05,0.84,20.8,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.54R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6465,09/04,178,-11,-6.12,92,1.93,True
6324.T,5830.0,6437.1,5526.4,0.3987,0.3805,0.2589,0.2804,0.538,0.481,1.03,0.0,1.0,通常ロット,2.18,0.57,69.2,🔥 STRONG BUY,"本買い適合(補正勝率39.9%, EV=+0.54R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6324,09/04,987,0,-0.07,732,1.35,False
8361.T,8200.0,8708.6,7945.7,0.3927,0.3608,0.2476,0.2874,0.538,0.434,1.11,0.0,1.0,通常ロット,0.53,0.76,12.6,🔥 STRONG BUY,"本買い適合(補正勝率39.3%, EV=+0.54R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8361,09/04,187,-17,-8.33,30,6.06,False
6315.T,2105.0,2289.6,2012.7,0.3889,0.3708,0.2407,0.2607,0.537,0.481,1.03,0.0,1.0,通常ロット,1.76,0.83,65.2,🔥 STRONG BUY,"本買い適合(補正勝率38.9%, EV=+0.54R)",防衛・重工,0.6,False,通常,防衛省の無人機要求が急増し関連株に強力な追い風,6315,09/04,5127,183,3.71,54,93.56,False
8359.T,2733.5,2876.1,2662.2,0.38,0.3485,0.223,0.2589,0.537,0.438,1.11,0.0,1.0,通常ロット,0.72,0.6,36.7,🔥 STRONG BUY,"本買い適合(補正勝率38.0%, EV=+0.54R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8359,09/04,400,-23,-5.55,139,2.88,True
3349.T,6698.0,7066.1,6513.9,0.3722,0.3446,0.2079,0.2374,0.536,0.452,1.11,0.0,1.0,通常ロット,-0.13,0.96,28.8,🔥 STRONG BUY,"本買い適合(補正勝率37.2%, EV=+0.54R)",小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,3349,09/04,132,-26,-16.75,38,3.47,True
8750.T,1915.0,2001.9,1871.6,0.389,0.3572,0.2425,0.2814,0.536,0.433,1.11,0.0,1.0,通常ロット,0.39,0.89,144.0,🔥 STRONG BUY,"本買い適合(補正勝率38.9%, EV=+0.54R)",銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8750,09/04,3076,-185,-5.68,224,13.7,False
5019.T,1638.0,1743.3,1585.4,0.3772,0.3605,0.2198,0.2394,0.535,0.482,1.11,0.0,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクター軟調(30%抑制),0.22,0.72,111.6,🔥 STRONG BUY,"本買い適合(補正勝率37.7%, EV=+0.54R)",総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,5019,09/04,935,-117,-11.13,144,6.45,False
3088.T,2560.5,2671.5,2505.0,0.3707,0.3431,0.2077,0.2372,0.534,0.449,1.11,0.0,1.0,通常ロット,-0.05,1.06,43.2,🔥 STRONG BUY,"本買い適合(補正勝率37.1%, EV=+0.53R)",小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,3088,09/04,196,-19,-9.19,239,0.82,True
5471.T,2285.5,2463.6,2196.5,0.3908,0.3749,0.2474,0.2661,0.534,0.484,1.07,0.0,1.0,通常ロット,1.62,0.99,21.2,🔥 STRONG BUY,"本買い適合(補正勝率39.1%, EV=+0.53R)",,0.0,False,通常,,5471,09/04,557,-21,-3.68,46,11.88,False
8267.T,1366.0,1432.5,1332.8,0.3655,0.3381,0.1965,0.2244,0.534,0.452,1.11,0.0,1.0,通常ロット,0.05,0.81,142.7,🔥 STRONG BUY,"本買い適合(補正勝率36.5%, EV=+0.53R)",小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,8267,09/04,5482,-1097,-16.67,1463,3.75,True
