Ticker,現在値,利確目標(+2ATR),損切撤退(-1ATR),生利確確率,生損切確率,出来高倍率,5日売買代金(億),ベータ,AI判定
6005.T,3082.0,3228.4,3008.8,36.5%,53.1%,1.98x,11.0,0.59,👀 WATCH
2264.T,1098.5,1146.3,1074.6,36.1%,53.9%,1.22x,20.5,0.02,👀 WATCH
1911.T,1259.0,1305.6,1235.7,36.1%,53.1%,1.13x,61.3,0.34,👀 WATCH
2767.T,2473.0,2615.1,2401.9,36.1%,53.4%,1.05x,10.0,0.08,👀 WATCH
6845.T,1454.0,1513.9,1424.0,36.0%,53.2%,0.98x,19.8,0.83,⏸️ WAIT
6460.T,3146.0,3315.4,3061.3,36.0%,53.7%,1.21x,26.4,-0.07,👀 WATCH
4816.T,2975.0,3166.4,2879.3,35.9%,54.0%,1.08x,11.7,-0.29,👀 WATCH
4922.T,5559.0,5809.6,5433.7,35.8%,54.1%,0.90x,16.5,-0.14,⏸️ WAIT
1414.T,1258.5,1290.3,1242.6,35.7%,52.9%,0.72x,11.8,0.01,⏸️ WAIT
4755.T,718.0,756.0,699.0,35.7%,53.3%,1.10x,116.5,0.79,👀 WATCH
6465.T,5338.0,5510.6,5251.7,35.6%,54.5%,1.27x,17.4,0.13,👀 WATCH
5101.T,6835.0,7326.4,6589.3,35.6%,54.2%,0.90x,68.1,0.98,⏸️ WAIT
5831.T,3440.0,3618.4,3350.8,35.6%,54.1%,1.21x,70.2,0.69,👀 WATCH
2503.T,2804.0,2908.4,2751.8,35.6%,53.6%,1.47x,83.5,0.1,👀 WATCH
9435.T,38330.0,39615.7,37687.1,35.6%,53.1%,0.98x,23.0,0.17,⏸️ WAIT
9766.T,20690.0,21857.9,20106.1,35.6%,54.8%,1.36x,90.5,-0.13,👀 WATCH
2737.T,33500.0,37578.6,31460.7,35.5%,55.9%,0.98x,29.7,1.61,⏸️ WAIT
8358.T,2839.0,2974.7,2771.1,35.5%,54.2%,0.78x,19.0,0.64,⏸️ WAIT
9697.T,4283.0,4555.1,4146.9,35.5%,54.8%,0.92x,139.5,0.33,⏸️ WAIT
6869.T,1818.0,1917.5,1768.2,35.5%,55.1%,0.99x,50.4,0.03,⏸️ WAIT
4680.T,1196.5,1295.4,1147.1,35.5%,54.4%,0.88x,38.0,0.44,⏸️ WAIT
8354.T,7592.0,7933.9,7421.1,35.4%,54.3%,1.23x,49.1,0.62,⏸️ WAIT
4099.T,2148.0,2334.4,2054.8,35.4%,55.2%,1.93x,15.9,1.56,⏸️ WAIT
8056.T,4621.0,4822.6,4520.2,35.4%,55.6%,1.11x,17.6,0.02,⏸️ WAIT
4047.T,2194.0,2373.7,2104.1,35.4%,55.0%,0.94x,13.5,1.82,⏸️ WAIT
7735.T,13020.0,14043.6,12508.2,35.4%,54.4%,1.19x,218.9,1.31,⏸️ WAIT
6480.T,1653.0,1811.1,1573.9,35.4%,55.1%,0.90x,10.9,1.91,⏸️ WAIT
5830.T,3721.0,3931.7,3615.6,35.4%,54.5%,1.00x,40.2,0.81,⏸️ WAIT
6103.T,4330.0,4628.6,4180.7,35.4%,54.2%,0.97x,18.7,1.52,⏸️ WAIT
4022.T,1946.0,2150.4,1843.8,35.4%,54.7%,0.88x,12.6,2.12,⏸️ WAIT
5105.T,3584.0,3767.4,3492.3,35.4%,54.8%,1.28x,59.3,1.1,⏸️ WAIT
5202.T,494.0,498.1,491.9,35.4%,54.0%,0.33x,20.5,0.06,⏸️ WAIT
2269.T,4344.0,4516.0,4258.0,35.4%,52.8%,0.74x,45.0,-0.16,⏸️ WAIT
8253.T,4555.0,4742.3,4461.4,35.3%,54.2%,0.86x,34.8,0.3,⏸️ WAIT
3088.T,2530.0,2632.2,2478.9,35.3%,54.5%,1.34x,38.5,-0.08,⏸️ WAIT
5838.T,6336.0,6730.3,6138.9,35.3%,54.7%,0.81x,75.8,0.74,⏸️ WAIT
7832.T,5382.0,5672.4,5236.8,35.3%,54.0%,1.39x,165.4,0.01,⏸️ WAIT
7004.T,1154.0,1216.6,1122.7,35.3%,55.0%,0.67x,13.0,1.32,⏸️ WAIT
4043.T,4032.0,4281.9,3907.1,35.3%,55.0%,0.72x,23.4,1.51,⏸️ WAIT
9401.T,5730.0,5942.3,5623.9,35.3%,55.1%,0.96x,14.1,0.24,⏸️ WAIT
8366.T,2760.0,2909.1,2685.4,35.3%,54.6%,0.99x,14.9,1.02,⏸️ WAIT
4385.T,3967.0,4343.0,3779.0,35.3%,53.2%,1.11x,83.0,0.54,⏸️ WAIT
1861.T,1313.0,1350.7,1294.1,35.2%,55.0%,1.25x,10.1,0.6,⏸️ WAIT
7974.T,8401.0,8897.3,8152.9,35.2%,54.4%,1.40x,599.8,0.48,⏸️ WAIT
6753.T,629.6,666.2,611.3,35.2%,54.5%,1.26x,15.6,0.73,⏸️ WAIT
4901.T,3199.0,3340.7,3128.1,35.2%,55.3%,1.17x,118.0,0.51,⏸️ WAIT
4206.T,4133.0,4275.1,4061.9,35.2%,55.3%,0.60x,10.3,0.22,⏸️ WAIT
9434.T,239.2,246.3,235.6,35.2%,55.3%,1.25x,146.1,0.15,⏸️ WAIT
6787.T,19150.0,21577.1,17936.4,35.2%,55.1%,0.99x,67.5,2.22,⏸️ WAIT
3099.T,3122.0,3289.1,3038.4,35.2%,53.0%,0.77x,81.0,0.78,⏸️ WAIT
4503.T,2237.0,2327.1,2191.9,35.2%,55.2%,1.31x,109.9,-0.24,⏸️ WAIT
8282.T,1837.0,1904.4,1803.3,35.2%,54.6%,1.02x,10.9,0.27,⏸️ WAIT
2432.T,2489.0,2609.5,2428.8,35.2%,55.2%,1.10x,29.4,0.14,⏸️ WAIT
5844.T,4753.0,4968.7,4645.1,35.2%,54.7%,1.16x,41.0,0.88,⏸️ WAIT
7951.T,1230.0,1280.9,1204.5,35.2%,55.5%,1.31x,29.9,0.44,⏸️ WAIT
6323.T,3669.0,3990.0,3508.5,35.2%,55.4%,1.08x,40.5,1.48,⏸️ WAIT
8804.T,3335.0,3448.1,3278.4,35.1%,54.5%,1.25x,23.5,0.26,⏸️ WAIT
4751.T,1217.5,1282.6,1185.0,35.1%,54.4%,1.29x,58.2,0.43,⏸️ WAIT
6141.T,2784.5,2941.4,2706.0,35.1%,54.3%,0.96x,46.9,0.92,⏸️ WAIT
8113.T,944.1,977.9,927.2,35.1%,55.0%,1.05x,41.4,-0.1,⏸️ WAIT
3064.T,1867.5,1968.2,1817.1,35.1%,54.4%,1.17x,35.3,0.08,⏸️ WAIT
8308.T,2412.0,2542.7,2346.6,35.1%,55.5%,0.98x,237.0,0.78,⏸️ WAIT
8359.T,2622.5,2747.1,2560.2,35.1%,55.1%,1.11x,38.0,0.79,⏸️ WAIT
2501.T,1845.0,1915.0,1810.0,35.1%,54.0%,1.01x,18.8,-0.08,⏸️ WAIT
2607.T,4395.0,4596.1,4294.4,35.0%,55.3%,1.14x,11.2,0.13,⏸️ WAIT
8377.T,7910.0,8359.3,7685.4,35.0%,55.0%,1.04x,29.7,0.96,⏸️ WAIT
4519.T,6476.0,6721.0,6353.5,35.0%,55.2%,1.14x,167.1,-0.07,⏸️ WAIT
9602.T,1594.5,1667.6,1558.0,35.0%,55.6%,0.81x,50.8,-0.11,⏸️ WAIT
6370.T,7574.0,8027.1,7347.4,35.0%,54.6%,0.93x,44.4,1.27,⏸️ WAIT
2802.T,5084.0,5371.7,4940.1,35.0%,55.4%,1.09x,151.1,1.08,⏸️ WAIT
4540.T,3666.0,3746.3,3625.9,35.0%,53.8%,1.57x,25.1,-0.04,⏸️ WAIT
7459.T,2878.5,2976.2,2829.6,35.0%,55.6%,0.68x,15.5,-0.0,⏸️ WAIT
8136.T,1192.5,1284.0,1146.8,35.0%,55.2%,1.25x,234.3,0.51,⏸️ WAIT
4062.T,21420.0,24027.1,20116.4,35.0%,56.0%,1.25x,1948.3,1.84,⏸️ WAIT
2002.T,2037.5,2105.0,2003.8,35.0%,56.3%,1.09x,20.0,-0.27,⏸️ WAIT
8338.T,717.0,778.4,686.3,35.0%,55.3%,0.78x,15.1,1.4,⏸️ WAIT
4502.T,5615.0,5820.4,5512.3,35.0%,54.6%,1.45x,218.6,-0.31,⏸️ WAIT
4483.T,3460.0,3688.6,3345.7,35.0%,55.0%,1.01x,14.0,0.49,⏸️ WAIT
9744.T,3253.0,3329.4,3214.8,35.0%,54.8%,1.04x,11.0,0.1,⏸️ WAIT
7167.T,1640.0,1719.8,1600.1,35.0%,54.2%,1.12x,40.7,0.61,⏸️ WAIT
4324.T,3535.0,3741.0,3432.0,35.0%,55.4%,1.09x,31.5,0.06,⏸️ WAIT
