Ticker,Close,ATR,RSI,利確確率,損切確率,AI判定
2269.T,4344.0,86.0,50.2,28.9%,12.0%,⏸️ WAIT
2767.T,2473.0,71.1,50.6,39.2%,11.2%,🎯 BUY
3097.T,5700.0,169.3,50.8,39.1%,13.4%,🎯 BUY
3105.T,2308.5,76.1,65.8,42.9%,16.0%,🎯 BUY
3107.T,3718.0,78.7,65.9,27.7%,11.8%,⏸️ WAIT
3176.T,1149.0,38.5,57.1,39.9%,11.9%,🎯 BUY
4021.T,8002.0,227.8,45.1,26.5%,15.8%,⏸️ WAIT
4634.T,5100.0,108.9,59.0,35.4%,12.6%,🎯 BUY
4684.T,4822.0,128.8,55.0,20.7%,15.0%,⏸️ WAIT
4816.T,2975.0,95.7,57.1,35.2%,15.0%,🎯 BUY
5076.T,2800.0,61.8,56.0,30.8%,12.4%,⏸️ WAIT
5232.T,5635.0,160.9,51.7,38.9%,14.7%,🎯 BUY
5401.T,675.9,17.0,54.9,36.3%,20.0%,🎯 BUY
6178.T,2400.0,60.0,59.3,55.0%,21.5%,🎯 BUY
6301.T,7418.0,178.7,64.9,30.2%,10.9%,⏸️ WAIT
6737.T,3030.0,75.6,55.1,46.9%,17.8%,🎯 BUY
7550.T,11735.0,341.8,57.1,28.7%,14.3%,⏸️ WAIT
7552.T,3705.0,115.0,46.5,30.5%,12.5%,⏸️ WAIT
7846.T,2024.5,48.9,63.6,33.6%,14.2%,⏸️ WAIT
8015.T,7517.0,223.2,61.0,26.8%,11.7%,⏸️ WAIT
8304.T,3358.0,74.9,63.5,28.7%,11.2%,⏸️ WAIT
8306.T,3601.0,83.1,61.6,43.9%,12.6%,🎯 BUY
8316.T,6801.0,157.3,63.7,41.8%,13.9%,🎯 BUY
8341.T,3845.0,95.5,63.8,47.0%,11.1%,🎯 BUY
8343.T,8930.0,297.1,64.7,39.9%,13.4%,🎯 BUY
8345.T,2491.0,81.3,62.3,44.0%,11.9%,🎯 BUY
8366.T,2760.0,74.6,58.8,43.0%,11.8%,🎯 BUY
8370.T,4990.0,109.3,60.4,29.6%,12.3%,⏸️ WAIT
8393.T,2571.0,88.1,60.3,41.4%,16.8%,🎯 BUY
8439.T,2633.0,61.2,62.9,21.6%,16.3%,⏸️ WAIT
8609.T,1208.0,32.2,61.3,47.6%,17.6%,🎯 BUY
8616.T,875.0,18.4,58.0,41.0%,16.3%,🎯 BUY
8707.T,4595.0,103.6,52.5,34.5%,16.5%,⏸️ WAIT
8876.T,2194.5,42.5,56.8,39.8%,19.2%,🎯 BUY
9101.T,7201.0,226.5,61.3,43.7%,21.0%,🎯 BUY
9104.T,7039.0,226.6,52.7,58.5%,18.3%,🎯 BUY
9107.T,3348.0,116.3,58.3,73.3%,13.5%,🎯 BUY
9697.T,4283.0,136.1,54.8,31.6%,14.6%,⏸️ WAIT
9934.T,3028.0,62.3,58.2,24.4%,19.1%,⏸️ WAIT
